Case,Task,lc13_Ch1,lc13_Ch2,lc13_Ch3,lc13_Ch4
140,5,0.314198118545807,0.290534967447434,0.0754321564546449,0.319834757552114
140,6,0.291669646012073,0.109783467368977,0.14865712850777,0.449889758111181
140,7,0.100385232301441,0.147627140431489,0.210569792236477,0.541417835030594
140,8,0.0963752540728508,0.120448204235254,0.391387468523124,0.391789073168772
140,9,0.117422292663061,0.646586872869666,0.0386403338581504,0.197350500609124
140,10,0.447703450640733,0.314823105677409,0.0593263181243749,0.178147125557483
140,11,0.444898486143184,0.155411935913794,0.087881587457024,0.311807990485998
140,12,0.268421157511621,0.083807316907057,0.107103713752321,0.540667811829002
140,13,0.0651259601600987,0.466151148072518,0.209163154763,0.259559737004384
140,14,0.102493551524555,0.189534184144849,0.182423039083608,0.525549225246987
140,15,0.110195744186171,0.18880311992979,0.0997667484655,0.601234387418539
140,16,0.107524903284622,0.112827371981489,0.371261787335336,0.408385937398553
140,17,0.277268230723891,0.0503348828207824,0.414547441794123,0.257849444661204
140,18,0.143262748037607,0.097498757190249,0.174825861477189,0.584412633294955
140,19,0.131758656925089,0.0877739724450247,0.383450789699808,0.397016580930078
153,1,0.419987227667955,0.0873465989896982,0.168031359090747,0.324634814251599
153,2,0.160174425050294,0.268163420674113,0.0689696520210424,0.50269250225455
153,3,0.149501600855243,0.104125049520891,0.186026499664133,0.560346849959733
153,4,0.117634773031862,0.359706111302582,0.385683068422095,0.136976047243462
153,5,0.0832928711297365,0.307120174715709,0.374611052653126,0.234975901501429
153,6,0.239267028214925,0.0613448228840863,0.261931521020039,0.437456627880949
153,7,0.240048412335062,0.3985970321728,0.0744656674078039,0.286888888084334
153,8,0.0886469803388759,0.31435232978879,0.199006717199501,0.397993972672833
153,9,0.0641540097232266,0.153639179157147,0.442897630436753,0.339309180682873
153,10,0.100453300006516,0.462189782612774,0.28642468250039,0.15093223488032
153,11,0.565562347983595,0.13513164896689,0.0737124815555154,0.225593521493999
153,12,0.253221937958297,0.140718626248039,0.281598826166014,0.324460609627649
153,13,0.439914132254571,0.128449366977561,0.120240309234028,0.31139619153384
153,14,0.0980419566213523,0.525616741770029,0.154550512603377,0.221790789005241
153,15,0.570904165599242,0.0549371366820021,0.175079777121858,0.199078920596898
153,16,0.178245366427113,0.0649972978389102,0.629363894466462,0.127393441267514
153,17,0.312002433109794,0.403670530912723,0.082636132101351,0.201690903876132
153,18,0.0837720852135648,0.104840442778755,0.478284809224779,0.333102662782902
153,19,0.0503381929487387,0.112101190489233,0.396622801771896,0.440937814790133
167,1,0.0476525856651717,0.716807145368374,0.0661505317211324,0.169389737245322
167,2,0.134362304002238,0.2680191784271,0.132049314502519,0.465569203068143
167,3,0.197979553946159,0.190173726318767,0.113076466374997,0.498770253360077
167,4,0.219028721744755,0.18139936396667,0.104079991774149,0.495491922514426
167,5,0.293698379056235,0.0666124700046796,0.394996078938647,0.244693072000438
167,6,0.131374654106564,0.241326795871059,0.119924300112091,0.507374249910287
167,7,0.263576397711401,0.133412480594986,0.093109342760586,0.509901778933027
167,8,0.589516278357971,0.095246830111125,0.0516865524871859,0.263550339043718
167,9,0.396569270604554,0.121346016155836,0.106291311990626,0.375793401248984
167,10,0.327111790267618,0.254950762193347,0.111732728557495,0.306204718981539
167,11,0.368932353585372,0.252970068320862,0.112233420210656,0.26586415788311
167,12,0.0929964548552353,0.383839803460972,0.239685218972311,0.283478522711482
167,13,0.521569225475187,0.0471510953079872,0.0736179393205665,0.357661739896259
167,14,0.212047268182028,0.1215883263855,0.15679075343823,0.509573651994242
167,15,0.0668521981099705,0.0456688157679791,0.736052335846603,0.151426650275447
167,16,0.239238034884982,0.12228530833589,0.0913250175323133,0.547151639246815
167,17,0.0478425401344026,0.38550839144728,0.360946039039534,0.205703029378784
167,18,0.103559969102753,0.405669173581461,0.201693400963493,0.289077456352292
167,19,0.360560745678647,0.158659581450332,0.166664809001068,0.314114863869952
168,1,0.0850281121569341,0.11492215295821,0.370700266397863,0.429349468486993
168,2,0.0604729023643144,0.356744553702397,0.23731462838739,0.345467915545899
168,3,0.196482364672722,0.0951414279856617,0.161869307239883,0.546506900101733
168,4,0.495857976821729,0.314371740397971,0.0637292588392618,0.126041023941038
168,5,0.0296933365075328,0.143949953683461,0.641744623712046,0.18461208609696
168,6,0.558747719173889,0.115584543479551,0.106133234138591,0.219534503207969
168,7,0.168021419869624,0.109602476605605,0.527103751871712,0.195272351653059
168,8,0.342020923695803,0.106581665327523,0.269949844480676,0.281447566495997
168,9,0.280180042052667,0.0570370072605409,0.483792042993471,0.178990907693321
168,10,0.137895744454227,0.148643061670728,0.259040574896759,0.454420618978285
168,11,0.276010114159724,0.0648428214833434,0.211288205638755,0.447858858718178
168,12,0.294311322921728,0.0539003372873872,0.180232244947219,0.471556094843666
168,13,0.126171082982962,0.450725260388637,0.279018053956193,0.144085602672208
168,14,0.394760484424981,0.371559867797896,0.0859379670369496,0.147741680740173
168,15,0.515760527880277,0.0834387807228109,0.0601554408800081,0.340645250516904
168,16,0.156715056400274,0.566644158692818,0.0634703416414034,0.213170443265505
168,17,0.199026043170795,0.536806452740472,0.0901530939177359,0.174014410170997
168,18,0.0694400017193217,0.0728940145486306,0.562809777916672,0.294856205815375
168,19,0.22745457452223,0.103802965442067,0.458256134221222,0.210486325814481
182,1,0.485183859613371,0.144837050363193,0.0825616833052719,0.287417406718165
182,2,0.312583391177573,0.0844767336934316,0.159275649546871,0.443664225582124
182,3,0.225690049936135,0.140431228875678,0.309897624463416,0.323981096724772
182,4,0.344024467809171,0.123032094300483,0.123991728898997,0.408951708991349
182,5,0.0934508118096692,0.34820613603598,0.199691680523036,0.358651371631316
182,6,0.0945482953223445,0.168432075025462,0.39912447592483,0.337895153727364
182,7,0.205066148863357,0.14030299021118,0.470048368257865,0.184582492667599
182,8,0.206153668115231,0.314898526924306,0.153756298080924,0.325191506879538
182,9,0.347682311438569,0.227872529728102,0.190035455813632,0.234409703019697
182,10,0.0638912856220054,0.218271176255799,0.532500852816061,0.185336685306135
182,11,0.153798146456958,0.22174197608048,0.11471408684808,0.509745790614482
182,12,0.196140250853127,0.262517461040784,0.117448726494429,0.423893561611661
182,13,0.201609537246131,0.15042703655009,0.116996092024454,0.530967334179325
182,14,0.389717395188249,0.129301737441386,0.160016280552205,0.320964586818159
182,15,0.187572607992788,0.376615310920673,0.0853560460187159,0.350456035067823
182,16,0.145441818352931,0.231028335214518,0.208373310558685,0.415156535873866
182,17,0.546041886441407,0.12364084541097,0.0879397724069051,0.242377495740717
182,18,0.213567350412052,0.32419356481303,0.09345996083598,0.368779123938938
182,19,0.0642576919514936,0.471193402391902,0.134668681185251,0.329880224471353
184,1,0.254361110387198,0.488319538728898,0.0754831601401831,0.181836190743721
184,2,0.0887202816261859,0.22306829330136,0.148104599816286,0.540106825256168
184,3,0.0657625431631318,0.221005394117789,0.431189919897941,0.282042142821138
184,4,0.51946104825924,0.267945324625704,0.0466233893120915,0.165970237802965
184,5,0.0751162437984004,0.442333517957146,0.176188423083595,0.306361815160859
184,6,0.12837732257499,0.366233582225734,0.0887191250089821,0.416669970190294
184,7,0.114664459060415,0.202756513487955,0.166992147638931,0.515586879812699
184,8,0.159422541590636,0.0826849449212221,0.459026796030692,0.29886571745745
184,9,0.0817826697044171,0.558846586999503,0.115449075031846,0.243921668264234
184,10,0.0677847757829379,0.195845125057955,0.511185900953111,0.225184198205997
184,11,0.390802913008584,0.0867398316338195,0.153750167648209,0.368707087709387
184,12,0.146433506316642,0.240964261277116,0.245434439723712,0.36716779268253
184,13,0.440416339017709,0.0777881753179206,0.176697265603789,0.305098220060581
184,14,0.122771492988515,0.273928493652475,0.28739750841254,0.315902504946469
184,15,0.415590400184957,0.164202027648076,0.190588665653753,0.229618906513214
184,16,0.147388770154437,0.144712422634356,0.481969664775739,0.225929142435468
184,17,0.220445179898836,0.0954164320092493,0.248786942630208,0.435351445461707
184,18,0.075026111266771,0.436041819406775,0.257300940841663,0.23163112848479
184,19,0.184264080699887,0.0774733342457166,0.248870153508432,0.489392431545964
190,1,0.123462708985762,0.28382113541832,0.209463771799843,0.383252383796075
190,2,0.395246231852282,0.14879497020375,0.0896684487092401,0.366290349234728
190,3,0.246606738820002,0.299255529000673,0.086862627992141,0.367275104187184
190,4,0.126452062342198,0.498730641373409,0.0809444555902632,0.293872840694129
190,5,0.151493351988507,0.263577644564436,0.133321888027433,0.451607115419624
190,6,0.252674169011379,0.238585760414985,0.327855019409005,0.180885051164631
190,7,0.140232126253261,0.214238008894198,0.0868694607858604,0.558660404066681
190,8,0.11995862601627,0.277592425896748,0.386189749575966,0.216259198511016
190,9,0.13807014393771,0.343689917363725,0.10054543568643,0.417694503012136
190,10,0.161461405159383,0.183818447673734,0.498318357739666,0.156401789427217
190,11,0.170052798010092,0.116145759254951,0.152268324871659,0.561533117863298
190,12,0.157442995265297,0.189336233126699,0.181588430532809,0.471632341075194
190,13,0.121436284852162,0.13874781165885,0.325807278499085,0.414008624989904
190,14,0.279921673485123,0.245463562663295,0.109593674643208,0.365021089208374
190,15,0.541623365171879,0.0717216866175419,0.103473620190648,0.283181328019931
190,16,0.193487744321656,0.26685130440031,0.113701443573023,0.425959507705011
190,17,0.606804606014285,0.102562620133908,0.0914368493730465,0.199195924478761
190,18,0.136294162833568,0.355580501769076,0.215327312338065,0.292798023059291
190,19,0.213980057088615,0.0736259854268545,0.168596847789905,0.543797109694626
194,1,0.100136375755764,0.535212075112561,0.0503124966059854,0.31433905252569
194,2,0.145987094105004,0.260688501883142,0.193121763905332,0.400202640106523
194,3,0.384656715727972,0.0740883039891754,0.239006643387403,0.30224833689545
194,4,0.528336163408847,0.111005764941393,0.0572325970528564,0.303425474596904
194,5,0.130593734610444,0.387204857883764,0.171245685270095,0.310955722235697
194,6,0.144384387650406,0.0806489532689549,0.379071121604825,0.395895537475814
194,7,0.208040276206311,0.196773122240116,0.131871398071677,0.463315203481896
194,8,0.178367096714216,0.190890721325671,0.342021081549871,0.288721100410241
194,9,0.275112082262863,0.212967284642189,0.109550243636035,0.402370389458913
194,10,0.431349644712327,0.103860217273821,0.0964458833632093,0.368344254650643
194,11,0.270352677690163,0.282396475051187,0.0871126132196706,0.360138234038979
194,12,0.492339659570398,0.07906799165385,0.135058643286532,0.29353370548922
194,13,0.337695534217951,0.105182053988574,0.207755122644099,0.349367289149375
194,14,0.061474310963135,0.574838191802659,0.169070547754914,0.194616949479292
194,15,0.150940692078701,0.36758464509556,0.10278762539468,0.378687037431058
194,16,0.092240263625927,0.322293128904637,0.425909525082577,0.15955708238686
194,17,0.136978791266439,0.155934895621604,0.190057420580602,0.517028892531355
194,18,0.0589254616162682,0.506953054044642,0.199731752502957,0.234389731836132
194,19,0.239332067540004,0.0630253782411239,0.227590356907506,0.470052197311366
200,1,0.286465965004543,0.0738564587451653,0.295720481929116,0.343957094321176
200,2,0.0922907071152615,0.31714022215688,0.167015707039098,0.423553363688761
200,3,0.240107407122253,0.235947085445367,0.0903307790832221,0.433614728349158
200,4,0.0939701176554852,0.172330970769469,0.191832904267993,0.541866007307053
200,5,0.570144162841145,0.0739119490450335,0.0952177332236969,0.260726154890125
200,6,0.54396491530316,0.0837220235126487,0.168421028144137,0.203892033040054
200,7,0.379219239295884,0.0813511195839777,0.0892030184474132,0.450226622672726
200,8,0.0637153802965165,0.201236837517823,0.354269729739238,0.380778052446422
200,9,0.531066266943845,0.0937412883593727,0.120142767012905,0.255049677683877
200,10,0.100025988070265,0.367738078516266,0.285947355396433,0.246288578017037
200,11,0.269148743127153,0.187025976991821,0.0967841868288913,0.447041093052135
200,12,0.328266315787169,0.285246748238873,0.109741458788226,0.276745477185732
200,13,0.0594034155526661,0.296812732982039,0.405708663656222,0.238075187809073
200,14,0.434327280714131,0.0795068210575264,0.143587363656258,0.342578534572084
200,15,0.160673598110933,0.166823466810964,0.446347137472395,0.226155797605708
200,16,0.138655700524474,0.461722268561346,0.141825099377148,0.257796931537032
200,17,0.233879255655031,0.155473669425547,0.102648100764906,0.507998974154515
200,18,0.352386088748331,0.227707138509261,0.247261975672578,0.17264479706983
200,19,0.366011785972613,0.180199435407572,0.0821463634396184,0.371642415180196
205,1,0.0353379914189376,0.0639760706721823,0.752000723737405,0.148685214171475
205,2,0.061286140895271,0.208869229873881,0.496643844534266,0.233200784696583
205,3,0.0469756728905803,0.436612973559118,0.332302628034142,0.184108725516159
205,4,0.0716692220552926,0.496563542845202,0.0740425798772209,0.357724655222285
205,5,0.220400771626698,0.122573475067046,0.255972921012484,0.401052832293772
205,6,0.249699693082352,0.0654372271171022,0.416579680786504,0.268283399014042
205,7,0.264072791355005,0.162575258867953,0.428574500500401,0.144777449276642
205,8,0.326935936966494,0.0628669488003105,0.34727773431528,0.262919379917916
205,9,0.0883667843242855,0.563036676018493,0.0776207916090084,0.270975748048213
205,10,0.278311263097558,0.393760046959471,0.0500944716382128,0.277834218304758
205,11,0.389899096167004,0.154898691622851,0.0853345643646855,0.36986764784546
205,12,0.171638116477365,0.157469107420129,0.0859722728738233,0.584920503228683
205,13,0.105299586698231,0.300754945576045,0.096919996756227,0.497025470969497
205,14,0.147219266596773,0.266672478804872,0.147214859787014,0.438893394811341
205,15,0.167005357478087,0.132424580078631,0.396600748304769,0.303969314138512
205,16,0.0671709440052344,0.184582498571411,0.209019217499481,0.539227339923873
205,17,0.624117216685371,0.0701008508384304,0.0974971969211689,0.20828473555503
205,18,0.236463420870376,0.0740720702175847,0.285892050655946,0.403572458256093
205,19,0.197813222698223,0.113634419137096,0.316269239483761,0.372283118680921
213,1,0.0487412454113877,0.206570648234016,0.395056436576322,0.349631669778274
213,2,0.155579586367267,0.275174148482696,0.230311609501225,0.338934655648812
213,3,0.208126107702241,0.170066870326604,0.145671173372366,0.476135848598789
213,4,0.40355680101287,0.171499806264401,0.172766010355655,0.252177382367074
213,5,0.169046905085207,0.0506576157121937,0.413453748345605,0.366841730856994
213,6,0.441041076437685,0.163940548494312,0.155751078676473,0.239267296391531
213,7,0.097133134834218,0.123070898734273,0.365777888940438,0.414018077491071
213,8,0.14517387083902,0.176166725366756,0.174758681266276,0.503900722527948
