Case,Task,nnet_Ch1,nnet_Ch2,nnet_Ch3,nnet_Ch4
735,1,0.408623151404393,0.14277150488768,0.178498959713141,0.270106383994787
735,2,0.139480625201809,0.0479548643304812,0.16335377646496,0.64921073400275
735,3,0.0578159623660968,0.214715659546909,0.31874261407745,0.408725764009544
735,4,0.19829688919666,0.36854419330235,0.140499491664773,0.292659425836217
735,5,0.306526115126975,0.252770002198689,0.249947203032325,0.190756679642011
735,6,0.0269736257489359,0.236057300429319,0.569073391885922,0.167895681935823
735,7,0.12201743386856,0.179122837358381,0.0819925355901654,0.616867193182894
735,8,0.377271968760084,0.165664989327582,0.21438861876406,0.242674423148274
735,9,0.0261110662337912,0.175924127202829,0.305447646066711,0.492517160496669
735,10,0.452049252148203,0.155411897773983,0.200202970070712,0.192335880007102
735,11,0.138800648005512,0.134026469663161,0.479447895841627,0.247724986489699
735,12,0.0656285642512097,0.286928992916034,0.334100353820372,0.313342089012384
735,13,0.128375178972865,0.528011562382706,0.161112294104592,0.182500964539837
735,14,0.0846191733169771,0.482639141910382,0.108920674668527,0.323821010104114
735,15,0.254028717185077,0.0711647445190295,0.0488949417234135,0.625911596572481
735,16,0.110344038526012,0.108601376526448,0.407460516102426,0.373594068845114
735,17,0.451845601920284,0.220746657278213,0.188145662057059,0.139262078744445
735,18,0.0641711348884614,0.0467670762895649,0.467243714033407,0.421818074788567
735,19,0.239961985263366,0.040889554017438,0.493324211589226,0.22582424912997
736,1,0.315620871157979,0.490018496853078,0.0647464151773513,0.129614216811592
736,2,0.34240025990186,0.410156621757059,0.0277668084466641,0.219676309894417
736,3,0.245770565976142,0.292562575873416,0.108203776741657,0.353463081408785
736,4,0.0955951172389374,0.0999483614848899,0.193681441569093,0.610775079707079
736,5,0.035436544065037,0.484551050468646,0.186777139498385,0.293235265967932
736,6,0.0399007166725595,0.495008313164861,0.0347274420011888,0.430363528161391
736,7,0.0356079381523058,0.492419382390453,0.225484506435233,0.246488173022009
736,8,0.543337780543773,0.0738695285309191,0.0208564195398803,0.361936271385428
736,9,0.148812791177153,0.233721600723661,0.0940323906057547,0.523433217493432
736,10,0.0628158065064231,0.160702237561322,0.0656290635263836,0.710852892405871
736,11,0.0717558241731235,0.141908493621663,0.544902972191592,0.241432710013621
736,12,0.0415122197220612,0.549381341567325,0.158464784157229,0.250641654553385
736,13,0.107116187504775,0.163837457216437,0.127822704229886,0.601223651048902
736,14,0.212225537825035,0.115380803234017,0.252028945269623,0.420364713671325
736,15,0.0328031404335853,0.16702365758425,0.645425305837808,0.154747896144357
736,16,0.214966669200736,0.055846678810561,0.154323292877966,0.574863359110738
736,17,0.245920718796441,0.277516605501526,0.126459412731843,0.35010326297019
736,18,0.37878649870002,0.365856520841282,0.0360296044687719,0.219327375989925
736,19,0.545351188835916,0.219850746128634,0.0175181383514102,0.21727992668404
737,1,0.524190437977345,0.193684137433413,0.0599029391320379,0.222222485457204
737,2,0.124149295348228,0.311036554978692,0.0581935855044639,0.506620564168617
737,3,0.14069047408886,0.535628579884026,0.0807120302257498,0.242968915801364
737,4,0.101852852250529,0.0502572871641989,0.450467812069868,0.397422048515404
737,5,0.0256705526276461,0.406418597197224,0.39172834869626,0.17618250147887
737,6,0.200210141101323,0.147129014875905,0.171497820663901,0.481163023358871
737,7,0.661186526702649,0.048321971022373,0.0434948375914593,0.246996664683519
737,8,0.144059198820839,0.592737555538347,0.0759176126610331,0.18728563297978
737,9,0.131633608277688,0.635029375826121,0.0891234180913521,0.144213597804838
737,10,0.0856575042509282,0.380036937298857,0.0545591982858022,0.479746360164412
737,11,0.106964974654971,0.326437632638541,0.150305339336879,0.416292053369609
737,12,0.14397059185425,0.525315750370548,0.218157264595471,0.112556393179731
737,13,0.241613015019836,0.238697488372676,0.33458695383333,0.185102542774159
737,14,0.17441953125926,0.486532818335945,0.0486526823935011,0.290394968011294
737,15,0.464968419251372,0.0437295306618034,0.23226904501815,0.259033005068675
737,16,0.25470097336421,0.128282320027015,0.112923636621735,0.50409306998704
737,17,0.0680479346988589,0.132064858738866,0.344712757708324,0.455174448853951
737,18,0.0706890742600813,0.0190172012617251,0.755746788375473,0.15454693610272
737,19,0.25172980606463,0.498433462129799,0.0795820747300908,0.17025465707548
738,1,0.0975293957259143,0.0472308632600822,0.55664457366705,0.298595167346953
738,2,0.0275513179842218,0.141479774563051,0.664234470878269,0.166734436574458
738,3,0.0196592130801431,0.524083708283722,0.306935534964851,0.149321543671284
738,4,0.104442239375593,0.451419181979123,0.0786143803184971,0.365524198326787
738,5,0.132063265755041,0.184178731172368,0.2258413839466,0.457916619125991
738,6,0.127240369483918,0.0317158522628741,0.6583924712126,0.182651307040608
738,7,0.268566071460888,0.396477682802259,0.216762129016373,0.118194116720479
738,8,0.380121587718053,0.0654565655462222,0.355874705576922,0.198547141158803
738,9,0.0650602034886309,0.637077232481232,0.0679156072223997,0.229946956807738
738,10,0.279110205811422,0.369737430461761,0.062323279672686,0.288829084054131
738,11,0.579649709575808,0.0666833346899619,0.0883805273921494,0.265286428342081
738,12,0.0868006275199172,0.0430231976625855,0.144860066597717,0.72531610821978
738,13,0.0889301696267103,0.42461622374323,0.0700045414046495,0.41644906522541
738,14,0.143366066296682,0.24908266490943,0.170033625989916,0.437517642803972
738,15,0.0808522785933024,0.0461770786111883,0.624823108571617,0.248147534223893
738,16,0.121356377710373,0.171893642739635,0.16240171882191,0.544348260728083
738,17,0.441399264524212,0.0979197004222088,0.205037531609045,0.255643503444534
738,18,0.246695504657482,0.0688341894288431,0.359153808084578,0.325316497829097
738,19,0.122130908537856,0.130115113845623,0.529419421422849,0.218334556193672
739,1,0.078390181943412,0.206544397699186,0.140414763908977,0.574650656448425
739,2,0.092974034848577,0.208300723069413,0.0836164279451097,0.6151088141369
739,3,0.0564421009754448,0.0560601035004373,0.389296280301644,0.498201515222474
739,4,0.0645421572383118,0.105801028363204,0.0869008255945418,0.742755988803943
739,5,0.0420440756052546,0.139419695264905,0.554682504514728,0.263853724615113
739,6,0.040221872916751,0.0412284406125627,0.165995206019518,0.752554480451168
739,7,0.133635082903996,0.303666013461772,0.118347781980875,0.444351121653357
739,8,0.219765116034736,0.153602640437138,0.436171492864524,0.190460750663602
739,9,0.318337099768198,0.184271047995751,0.113528548865323,0.383863303370727
739,10,0.0570240375141702,0.0310357883967503,0.114961951524814,0.796978222564265
739,11,0.135652918217517,0.0428774769329377,0.546936765310709,0.274532839538837
739,12,0.333460361980027,0.129841121386506,0.0258550867432636,0.510843429890204
739,13,0.325008356859897,0.0768508500913124,0.358291812793999,0.239848980254792
739,14,0.0591974914510794,0.146512088122219,0.428400250894434,0.365890169532268
739,15,0.273111893917443,0.370224043754599,0.0872361213204683,0.26942794100749
739,16,0.118643394827902,0.401904403171396,0.0660929141042072,0.413359287896494
739,17,0.231148289032877,0.131986420191033,0.444839376777838,0.192025913998253
739,18,0.228684356467689,0.210108511312965,0.0572114971517379,0.503995635067608
739,19,0.105569038394167,0.169718687510015,0.513191522954107,0.211520751141711
740,1,0.266211220320235,0.604949424723404,0.104768841893619,0.0240705130627422
740,2,0.261717011939302,0.539090876113113,0.155314196538593,0.0438779154089916
740,3,0.327074812992251,0.244453143807003,0.280639156339516,0.147832886861231
740,4,0.0883846676916589,0.524366832364803,0.25354836858604,0.133700131357497
740,5,0.285010109985282,0.620157113382486,0.0512538078034598,0.0435789688287728
740,6,0.568892446526265,0.240214955065095,0.0876296325133044,0.103262965895336
740,7,0.113122405409743,0.61770313839575,0.212519918914434,0.0566545372800732
740,8,0.351725628687761,0.142416756079846,0.466947606282483,0.0389100089499103
740,9,0.1014009934545,0.612220772834735,0.260514265401925,0.0258639683088393
740,10,0.384616263010871,0.192928249092282,0.387495093369977,0.0349603945268703
740,11,0.0881643383397737,0.279902589851969,0.581419746912012,0.0505133248962452
740,12,0.357279818892834,0.538056556303974,0.0668897750333865,0.0377738497698051
740,13,0.257722404888485,0.537996736981462,0.140936884413455,0.0633439737165978
740,14,0.619142157951073,0.27508170920753,0.0546557849686738,0.0511203478727232
740,15,0.349538179584134,0.319875122752659,0.186785905501605,0.143800792161603
740,16,0.581394506824174,0.205005382334715,0.179802122478598,0.0337979883625134
740,17,0.193597889760214,0.165901346619404,0.470143455850341,0.170357307770041
740,18,0.116723426260659,0.50767560703698,0.188551854168306,0.187049112534055
740,19,0.369921803399513,0.262792100187152,0.315867896143493,0.0514182002698416
741,1,0.13567086361626,0.596008299994267,0.028309274157935,0.240011562231537
741,2,0.163853820420176,0.63841319257013,0.0340159894586546,0.163716997551039
741,3,0.357789808632168,0.342627539291074,0.183283708219797,0.116298943856961
741,4,0.507156527138124,0.059599064313947,0.276813373878251,0.156431034669679
741,5,0.724733419783928,0.0912860386988941,0.0356125822825526,0.148367959234625
741,6,0.292991867056181,0.467129900752367,0.0766464775536348,0.163231754637818
741,7,0.233010193839011,0.557433786052553,0.0272909162093113,0.182265103899124
741,8,0.139498413661098,0.23665055404628,0.448703104487444,0.175147927805179
741,9,0.65072020213974,0.146583157540583,0.0663156846749328,0.136380955644745
741,10,0.198046300080673,0.322531007415417,0.35402190552746,0.12540078697645
741,11,0.0809286786015479,0.318515065332265,0.326043521647761,0.274512734418427
741,12,0.205084490441939,0.483081554541028,0.176810617768279,0.135023337248754
741,13,0.408146852438645,0.0617243797791607,0.255076420117318,0.275052347664876
741,14,0.0951729396079019,0.233015958776077,0.104381226165005,0.567429875451016
741,15,0.0996346138018813,0.38362785063,0.30598335375992,0.210754181808198
741,16,0.334383057055045,0.32605552305295,0.1002047819411,0.239356637950905
741,17,0.0761989663256106,0.739306201433307,0.0245770116305496,0.159917820610533
741,18,0.122017311860001,0.49617633260682,0.0832681118041744,0.298538243729005
741,19,0.413095416524097,0.113225812917263,0.290484257708819,0.183194512849821
742,1,0.451599859062343,0.138888450892081,0.165727201520257,0.243784488525319
742,2,0.166577644548288,0.494044676685875,0.207663204814567,0.13171447395127
742,3,0.461498819668982,0.0419876070687602,0.403389931944382,0.093123641317876
742,4,0.657464951574001,0.0608966610142369,0.105201355761124,0.176437031650638
742,5,0.368839367315477,0.222524661678917,0.197344110831654,0.211291860173952
742,6,0.209446924336888,0.519591462279445,0.084925285219245,0.186036328164422
742,7,0.317799238908182,0.211314893592566,0.142733037656468,0.328152829842784
742,8,0.18734018209507,0.223189648674194,0.469821345593036,0.1196488236377
742,9,0.333748915726725,0.062335739190105,0.175591365999871,0.428323979083299
742,10,0.157581997595415,0.257071864653925,0.395406989714503,0.189939148036157
742,11,0.075575600378102,0.111847649756204,0.678219838072138,0.134356911793557
742,12,0.0302892530378219,0.763947526126989,0.0364612201270231,0.169302000708166
742,13,0.607041618029911,0.2464826251064,0.0451998803383841,0.101275876525305
742,14,0.0557307177168903,0.305204862520761,0.52877851482457,0.110285904937779
742,15,0.237445538755696,0.464353940563851,0.135994820914896,0.162205699765558
742,16,0.455839376456049,0.122597140611896,0.224676565940021,0.196886916992034
742,17,0.278671499674203,0.497578704772518,0.0481936028504008,0.175556192702879
742,18,0.279089196255171,0.284069161973324,0.335230121977299,0.101611519794206
742,19,0.241349433915857,0.283145026397854,0.392733892153044,0.0827716475332442
743,1,0.102094254377706,0.0248455002458634,0.607391541282141,0.26566870409429
743,2,0.30256565722021,0.181616007122087,0.271959639510533,0.243858696147171
743,3,0.0692832013956127,0.397021789661769,0.153688553465257,0.380006455477361
743,4,0.0306491311164511,0.042121752125681,0.648325667340116,0.278903449417752
743,5,0.197113328944981,0.0873475098057461,0.0643075235022312,0.651231637747041
743,6,0.0749204776705,0.251715914627448,0.248383597269879,0.424980010432173
743,7,0.442013937494589,0.179780015411461,0.0266886183968382,0.351517428697112
743,8,0.510607729359071,0.270861072700451,0.069592019096283,0.148939178844194
743,9,0.109181184891401,0.18053257319555,0.549055938199544,0.161230303713505
743,10,0.27578318079343,0.284790187527885,0.182884123441817,0.256542508236869
743,11,0.0967198711477948,0.445403300307209,0.235684563547741,0.222192264997256
743,12,0.0928010262578573,0.23603514304523,0.0786987165215397,0.592465114175372
743,13,0.332996360911485,0.100338173314591,0.0620649463894459,0.504600519384479
743,14,0.490070622583838,0.14500397156443,0.0678725347913974,0.297052871060334
743,15,0.140215939824113,0.294111523642791,0.308858104141688,0.256814432391408
743,16,0.353844933924964,0.156773290097561,0.288386351427258,0.200995424550218
743,17,0.119804544385561,0.319919076637298,0.30577869575345,0.254497683223691
743,18,0.520733376165062,0.0860400352378037,0.245975422472892,0.147251166124243
743,19,0.0365635867030642,0.19945580126341,0.337890440399279,0.426090171634247
744,1,0.0624519390111977,0.52475718422433,0.15741903080486,0.255371845959612
744,2,0.0241297099020569,0.185205098714774,0.636328230183791,0.154336961199378
744,3,0.386365887477558,0.238931026381994,0.162507104124234,0.212195982016214
744,4,0.239795442151138,0.175557890806284,0.0691505151788419,0.515496151863737
744,5,0.100885584942382,0.587035063779818,0.0366462831770661,0.275433068100733
744,6,0.516090522671608,0.117594426043259,0.0384173443172153,0.327897706967917
744,7,0.030487225828127,0.146474316098668,0.610254169871221,0.212784288201983
744,8,0.217753319872494,0.355202398331956,0.26898502581063,0.15805925598492
744,9,0.31174175749227,0.319685337352308,0.0303275257810431,0.33824537937438
744,10,0.173600314439388,0.300591287822884,0.278690838032756,0.247117559704972
744,11,0.16340016640359,0.257185844506729,0.173270617150796,0.406143371938886
744,12,0.246342867352164,0.268967202176794,0.217513336888318,0.267176593582724
744,13,0.355443078146219,0.0914590212390509,0.113707261773164,0.439390638841567
744,14,0.0935678216655412,0.0761951770502055,0.0853116813714354,0.744925319912818
744,15,0.304843673889775,0.106701142171317,0.21606123740733,0.372393946531578
744,16,0.261961879233762,0.332671870538921,0.0228651961287382,0.382501054098579
744,17,0.124909288469163,0.151757909351691,0.508432589104527,0.214900213074619
744,18,0.118813716859173,0.114888402609548,0.04555430231447,0.720743578216809
744,19,0.111995636056389,0.0151489269850183,0.71786972994443,0.154985707014163
745,1,0.192423128886578,0.502128740718104,0.152938698329099,0.15250943206622
745,2,0.177477020174869,0.38762258378188,0.123491202811993,0.311409193231258
